ticket_id,description,category,priority
1,Important: My transfer was flagged last night. I also have a question about contact email. Thanks for the help.,Billing,High
2,I am having trouble with keys when I try to change settings. Sorryy for the trouble.,Account,Critical
3,Suggestion: The item is not appearing as expected in the dashboard. Can you check the mobile device logs? It's a critical blocker.,Technical,Low
4,The auth settings are actingg strange. I need to reset my security settings. This is blocking my work. Best regards. Sorry for the trouble.,Account,Low
5,Routine: The statement from my last login seems higher than expected. I checked the profile and it looks okay. Hope you'ree having a good day.,Billing,Medium
6,BLOCKER: How do I set up the alert system? I am not seeing any updates. It's a critical blocker.,Account,Critical
7,I was expecting a email notification but I received a notification about not going through. Urgent attention needed.,Billing,Medium
8,FYI: The invoice from yesterday seems incorrect. I checked the profile and it looks okay. Best regards. Hope you're having a good day. Best regards.,Billing,Low
9,Maybe later: My transfer was stuck last night. I also have a question about contact email. Best regards.,Billing,Low
10,My account was denied last night. I also have a question about security settings. Best regards. Hope you're having a good day. Sent from my iPhone.,Billing,High
11,How do I modify the alert system? I am not seeing any updates. This is blocking my work.,Account,High
12,Urgent: My account was not going through last night. I also have a question about contact email. Sent from my iPhone.,Billing,High
13,Query: Why is there a discrepancy in the summary? It says order #55 but the amount is different. This is blocking my work.,Billing,Medium
14,Update: My transfer was stuck last night. I also have a question about contact email. Best regards.,Billing,Medium
15,The invoice from this morning seems unusually high. I checked the profile and it looks okay. Thanks for the help.,Billing,High
16,"ASAP: My security settings is under review. Also, the settings area feels degraded. Best regards.",Account,High
17,No hurry: How do I review the SMS system? I am not seeing any updates. This is blocking my work.,Account,Low
18,Suggestion: I am having trouble with keys when I try to sign in. Sent from my iPhone.,Account,Low
19,Why is there a discrepancy in the summary? It says INV-202 but the amount is different. Urgent attention needed.,Billing,Critical
20,BLOCKER: The entry is not appearing as expected in the module. Can you check the iOS logs? Urgent attention needed.,Technical,Critical
21,IMMEDIATELY: The add-on process did not behave as expected and incorrect. Sorry for the trouble.,Billing,Critical
22,The token is not appearing as expected in the module. Can you ceck the iOS logs? It's a critical blocker.,Technical,Critical
23,How do I review the message system? I am not seeing any updates. Production is impacted.,Account,Critical
24,Follow up: The subscription process did not behave as expected and showing twice. Hope you're having a good day.,Billing,Medium
25,Question: Getting a generic error in the main view. This happened after my last login. It's a critical blocker. Hope you're having a good day. Sent from my iPhone.,Technical,Medium
26,Suggestion: The latest charge from this morning seems higher than expected. I checked the profile and it looks okay. Best regards. Hope you're having a good day. Thanks for the help.,Billing,Low
27,No hurry: I am having trouble with password credentials when I try to change settings. Hope you're having a good day. Hope you're having a good day. Thanks for the help.,Account,Low
28,CRITICAL: The sign in level is insufficient for my security settings. It keeps fails to complete. Hope you're having a good day. Best regards. Hope you're having a good day.,Account,Critical
29,The SAML settings are behaving unexpectedly. I need to modify my security settings. This is blocking my work. Thanks for the help. Best regards.,Account,Critical
