Experiment,Model,Accuracy,CV_Mean
"Uni, NoStop",NB,0.6912442396313364,0.7144508670520231
"Uni, NoStop",LOGREG,0.7465437788018433,0.7572254335260115
"Uni, NoStop",SVM,0.7741935483870968,0.7988439306358381
"Uni, Stop",NB,0.695852534562212,0.7063583815028902
"Uni, Stop",LOGREG,0.7511520737327189,0.7456647398843931
"Uni, Stop",SVM,0.7788018433179723,0.7965317919075144
"Uni+Bi, NoStop",NB,0.663594470046083,0.6774566473988439
"Uni+Bi, NoStop",LOGREG,0.7235023041474654,0.723699421965318
"Uni+Bi, NoStop",SVM,0.7695852534562212,0.7630057803468209
"Uni+Bi, Stop",NB,0.6912442396313364,0.6855491329479769
"Uni+Bi, Stop",LOGREG,0.7327188940092166,0.7144508670520231
"Uni+Bi, Stop",SVM,0.7649769585253456,0.7456647398843931
"Uni+Bi, Stop",ENSEMBLE,0.7465437788018433,0.7063583815028902
